Date,Symbol,Close,High,Low,Open,Volume
7/2/09,GOOGL,204.4429,207.9063,203.6021,207.9063,4958079
7/3/09,GOOGL,204.4429,207.9063,203.6021,207.9063,0
7/6/09,GOOGL,205.0034,205.5189,201.0246,203.4469,4478702
7/7/09,GOOGL,198.5072,204.7932,198.1819,204.3178,6464216
7/8/09,GOOGL,201.44,203.1967,199.2228,200.1938,6848490
7/9/09,GOOGL,205.3938,207.4258,203.0966,203.2568,6493532
7/10/09,GOOGL,207.4008,208.8872,204.548,204.9859,5826054
7/13/09,GOOGL,212.3556,212.4657,207.7911,208.2886,7988487
7/14/09,GOOGL,212.5507,213.5717,210.6389,212.0603,5733326
7/15/09,GOOGL,219.2973,219.5525,214.4526,215.0382,7470209
7/16/09,GOOGL,221.5144,223.091,217.2603,218.5516,12188731
7/17/09,GOOGL,215.3334,217.951,213.5567,216.7098,13659810
7/20/09,GOOGL,215.2934,216.6345,213.3315,215.1483,6278328
7/21/09,GOOGL,214.1573,216.1592,213.0662,215.6788,5858497
7/22/09,GOOGL,214.0522,215.3084,211.9552,214.2074,5124400
7/23/09,GOOGL,218.8829,220.8188,212.9561,214.5477,6825018
7/24/09,GOOGL,223.5764,225.4632,217.7107,218.1161,7224206
7/27/09,GOOGL,222.6155,223.5914,219.017,223.2361,4998183
7/28/09,GOOGL,220.1381,221.6195,218.2613,220.7137,5050828
7/29/09,GOOGL,218.3313,219.1121,216.1517,218.8268,3928209
7/30/09,GOOGL,223.0359,225.9537,221.5194,221.5194,6335453
7/31/09,GOOGL,221.7396,226.5693,221.4293,225.208,5668541
8/3/09,GOOGL,226.3241,227.1699,224.0369,224.5874,5149536
8/4/09,GOOGL,227.0868,227.2199,224.4323,224.9027,4665375
8/5/09,GOOGL,225.7886,228.6764,224.157,228.2209,4571552
8/6/09,GOOGL,225.3982,227.6604,224.4823,227.3701,4198835
8/7/09,GOOGL,228.7715,229.9326,227.7154,228.0558,5059967
8/10/09,GOOGL,228.5262,229.4271,227.1148,227.7905,3470361
8/11/09,GOOGL,227.1879,228.8365,226.4082,227.0548,3339997
8/12/09,GOOGL,229.5122,231.0987,227.6804,227.9256,4658869
8/13/09,GOOGL,231.364,232.5851,229.6773,231.2989,3947357
8/14/09,GOOGL,230.2229,231.8144,228.6663,231.6142,3288279
8/17/09,GOOGL,222.6605,226.214,221.7749,225.9687,5149272
8/18/09,GOOGL,222.8557,224.0669,221.3743,222.7656,4679597
8/19/09,GOOGL,222.2001,222.7156,219.4927,220.2082,4468636
8/20/09,GOOGL,230.4281,231.3139,225.8336,226.219,7964319
8/21/09,GOOGL,232.8454,233.2708,231.5491,232.9955,7104568
8/24/09,GOOGL,234.5921,235.2727,232.4375,233.9014,4883967
8/25/09,GOOGL,235.9134,237.4048,234.5871,234.7923,4662240
8/26/09,GOOGL,234.2267,236.7292,233.5761,236.609,3801578
8/27/09,GOOGL,233.2558,234.517,230.5882,234.517,3991518
8/28/09,GOOGL,232.6002,236.4138,231.9145,234.8573,3531757
8/31/09,GOOGL,231.0587,231.1538,229.2219,230.1178,3770790
9/1/09,GOOGL,228.1013,233.6362,227.4302,230.0627,5100885
9/2/09,GOOGL,226.7245,229.387,226.5143,228.1308,3591847
9/3/09,GOOGL,228.9817,229.347,227.7204,228.1308,3285766
9/4/09,GOOGL,230.8735,231.5241,228.1108,229.0067,2985109
9/7/09,GOOGL,230.8735,231.5241,228.1108,229.0067,0
9/8/09,GOOGL,229.5322,233.7212,228.1408,232.7253,5308074
9/9/09,GOOGL,232.2098,233.3609,229.6223,229.6273,4386741
9/10/09,GOOGL,235.6982,235.6982,231.2238,233.5511,5065699
9/11/09,GOOGL,236.2987,236.8793,234.0416,235.583,3801938
9/14/09,GOOGL,237.7902,238.631,235.2527,235.3378,3951505
9/15/09,GOOGL,239.0014,239.687,236.584,238.2356,4792570
9/16/09,GOOGL,244.3816,244.9221,239.4718,240.1324,5169724
9/17/09,GOOGL,246.0982,248.926,243.811,245.5677,8958214
9/18/09,GOOGL,245.9681,248.7308,245.853,248.6707,6562137
9/21/09,GOOGL,248.7408,249.6917,243.3456,243.9812,4231034
9/22/09,GOOGL,249.7718,251.2382,249.1462,250.3624,6077771
9/23/09,GOOGL,249.4715,253.7456,249.0961,250.6326,5404133
9/24/09,GOOGL,248.6257,250.9479,246.7388,250.4024,5052396
9/25/09,GOOGL,246.4786,250.2072,246.2384,248.1953,4100055
9/28/09,GOOGL,249.5065,250.993,246.8865,247.7398,3682767
9/29/09,GOOGL,249.5065,250.1171,246.7438,249.987,4194693
9/30/09,GOOGL,248.1652,250.3123,243.8561,250.2422,6277319
10/1/09,GOOGL,243.836,248.4755,243.7359,247.2343,5627015
10/2/09,GOOGL,242.5248,246.1082,241.5338,242.1294,5196574
10/5/09,GOOGL,244.4967,246.4536,241.9042,244.1113,4285151
10/6/09,GOOGL,249.6116,249.9269,246.0883,246.2384,5460662
10/7/09,GOOGL,259.0207,259.7464,249.1462,249.7267,9745922
10/8/09,GOOGL,257.3391,261.8785,256.9187,260.0417,8604670
10/9/09,GOOGL,258.3751,261.0077,257.4993,258.6253,5474479
10/12/09,GOOGL,262.2739,263.1347,259.9116,261.7534,6642204
10/13/09,GOOGL,263.3099,263.9855,260.9426,262.8645,6078594
10/14/09,GOOGL,267.9193,268.0495,265.2568,266.498,6523788
10/15/09,GOOGL,265.2117,268.7101,263.8904,267.1336,12188895
10/16/09,GOOGL,275.1914,277.6438,272.5288,273.8451,17674302
10/19/09,GOOGL,276.3125,277.0682,274.6308,276.858,6434099
10/20/09,GOOGL,276.1273,276.7429,270.612,275.9371,8081047
10/21/09,GOOGL,275.817,279.946,274.766,275.3165,7339224
10/22/09,GOOGL,277.3134,277.7689,274.2655,275.3065,4669649
10/23/09,GOOGL,277.1132,279.2153,275.867,277.7639,4781748
10/26/09,GOOGL,277.3735,281.0921,275.7119,278.1392,5891247
10/27/09,GOOGL,274.4106,277.5487,272.3436,276.5477,6425048
10/28/09,GOOGL,270.4118,275.2665,269.3858,273.745,5129116
10/29/09,GOOGL,275.792,276.1823,270.7621,271.7681,5031448
10/30/09,GOOGL,268.3197,275.3515,267.3788,275.2665,6932758
11/2/09,GOOGL,267.2537,269.9914,264.3764,268.7351,6399549
11/3/09,GOOGL,268.9053,269.0104,264.406,265.2618,4761170
11/4/09,GOOGL,270.4268,273.0143,268.4699,270.3917,4662740
11/5/09,GOOGL,274.5908,275.1513,271.5949,272.1735,3692500
11/6/09,GOOGL,275.817,276.1573,273.0143,274.1254,3649873
11/9/09,GOOGL,281.5275,281.5626,277.3835,277.5136,5297718
11/10/09,GOOGL,283.6546,284.6656,281.2723,281.6376,4458631
11/11/09,GOOGL,285.5564,287.0278,283.2041,285.5164,4639216
11/12/09,GOOGL,284.2001,286.7276,283.024,285.6966,3769137
11/13/09,GOOGL,286.3021,286.5324,283.5795,284.4153,3299496
11/16/09,GOOGL,288.4192,288.7745,286.6675,287.7786,4394014
11/17/09,GOOGL,289.0248,289.0298,287.1379,287.7485,3837811
11/18/09,GOOGL,288.6044,289.6704,286.3122,288.6044,3097252
11/19/09,GOOGL,286.7726,287.2781,285.2761,287.163,4332406
11/20/09,GOOGL,285.2581,286.0769,284.9759,285.0259,4008519
11/23/09,GOOGL,291.4571,293.5842,288.209,288.4843,5092189
11/24/09,GOOGL,291.8275,292.4281,288.5493,291.5322,3214181
11/25/09,GOOGL,293.1538,293.8144,291.6273,293.5041,2919980
11/26/09,GOOGL,293.1538,293.8144,291.6273,293.5041,0
11/27/09,GOOGL,290.1609,291.5122,285.7616,286.0669,2766365
11/30/09,GOOGL,291.7824,292.1178,288.8346,290.266,3447121
12/1/09,GOOGL,295.2208,295.8964,291.7824,294.38,4638052
12/2/09,GOOGL,294.0396,296.7923,293.394,295.7763,3327226
12/3/09,GOOGL,293.1538,296.0115,292.7834,294.7303,2856030
12/4/09,GOOGL,292.7884,297.7042,289.8706,296.8073,5023216
12/7/09,GOOGL,293.409,294.6302,290.7815,292.353,3270005
12/8/09,GOOGL,293.8094,295.6162,291.282,291.9626,3048094
12/9/09,GOOGL,294.7954,294.9505,292.0727,293.7493,3559127
12/10/09,GOOGL,296.0366,297.6431,295.491,295.6412,3335817
12/11/09,GOOGL,295.5411,297.6631,294.1497,297.5831,3443419
12/14/09,GOOGL,298.1536,298.9444,296.5922,297.9084,3823439
12/15/09,GOOGL,296.8574,298.4789,295.7813,297.2878,4556265
12/16/09,GOOGL,299.1696,300.4759,298.6091,299.7452,5614062
12/17/09,GOOGL,297.2577,299.1095,297.1677,298.519,5276411
12/18/09,GOOGL,298.4989,299.7552,297.7883,298.0585,7058241
12/21/09,GOOGL,299.63,300.2106,298.1236,299.0895,5138982
12/22/09,GOOGL,300.8512,301.0414,299.7151,300.4058,3764932
12/23/09,GOOGL,306.1363,306.7318,301.7171,302.1725,4146604
12/24/09,GOOGL,309.5396,310.0601,306.4319,306.772,1715577
12/25/09,GOOGL,309.5396,310.0601,306.4319,306.772,0
12/28/09,GOOGL,311.7368,313.2983,309.5396,311.1862,3392742
12/29/09,GOOGL,310.0001,312.724,309.4445,312.5576,2852659
12/30/09,GOOGL,311.6667,311.6667,309.3044,309.3344,2750874
12/31/09,GOOGL,310.2904,313.003,310.2904,312.7327,2438065
1/1/10,GOOGL,310.2904,313.003,310.2904,312.7327,0
1/4/10,GOOGL,313.6786,315.06,312.4224,314.034,3912135
1/5/10,GOOGL,312.2973,314.2242,311.0711,314.2242,6009890
1/6/10,GOOGL,304.4247,313.2332,303.4738,312.8428,7953549
1/7/10,GOOGL,297.3378,305.2955,296.6121,304.9302,12823614
1/8/10,GOOGL,301.3017,301.9173,294.8404,296.467,9440322
1/11/10,GOOGL,300.8462,302.5228,297.3078,302.2426,14419636
1/12/10,GOOGL,295.5261,299.3698,294.2849,299.3298,9697102
1/13/10,GOOGL,293.8294,294.4751,287.228,288.5343,12985565
1/14/10,GOOGL,295.2108,297.3879,291.6874,292.1578,8474928
1/15/10,GOOGL,290.281,297.0676,289.3,297.0025,10864868
1/18/10,GOOGL,290.281,297.0676,289.3,297.0025,0
1/19/10,GOOGL,294.0947,295.496,288.4242,290.7815,8625928
1/20/10,GOOGL,290.4862,293.2739,287.9237,292.8435,6500697
1/21/10,GOOGL,291.7724,293.6935,286.4027,291.8875,12603056
1/22/10,GOOGL,275.2715,285.5764,267.6891,282.6136,13602126
1/25/10,GOOGL,270.2616,275.2051,268.0144,273.5298,8833464
1/26/10,GOOGL,271.4728,275.0663,268.4048,269.0705,8705099
1/27/10,GOOGL,271.3126,274.0903,267.9143,270.3717,7923256
1/28/10,GOOGL,267.4038,273.765,265.5571,272.5388,6455826
1/29/10,GOOGL,265.2287,270.7571,263.0596,269.5109,8274374
2/1/10,GOOGL,266.7682,268.1646,265.4069,266.8333,4501680
2/2/10,GOOGL,265.8173,267.7392,264.0606,267.3138,8184679
2/3/10,GOOGL,270.672,271.3126,264.3709,264.6011,5993972
2/4/10,GOOGL,263.6442,269.2606,263.0346,268.565,6758915
2/5/10,GOOGL,265.9024,267.0077,261.4831,264.0056,6307983
2/8/10,GOOGL,266.9934,271.2626,266.0226,266.4504,5385605
2/9/10,GOOGL,268.4799,271.0274,267.7942,269.8162,5651893
2/10/10,GOOGL,267.4814,269.1555,264.1006,267.4589,5346407
2/11/10,GOOGL,268.4599,270.5069,265.0065,266.3829,4817512
2/12/10,GOOGL,266.8183,268.8352,265.507,266.7582,4556327
2/15/10,GOOGL,266.8183,268.8352,265.507,266.7582,0
2/16/10,GOOGL,270.9122,272.3286,267.4089,268.7602,7302572
2/17/10,GOOGL,269.3642,271.9633,269.0655,271.4828,4057428
2/18/10,GOOGL,271.8732,272.769,268.3297,269.0304,4673971
2/19/10,GOOGL,270.6435,272.2786,270.1115,270.5018,5105748
2/22/10,GOOGL,271.663,274.0152,270.7621,273.8651,4285329
2/23/10,GOOGL,267.7942,272.0784,266.4029,272.0634,5744014
2/24/10,GOOGL,265.9925,269.4809,265.512,267.4539,4649297
2/25/10,GOOGL,263.47,264.501,260.2519,263.7553,6612339
2/26/10,GOOGL,263.6552,266.1326,261.9936,263.9655,4094776
3/1/10,GOOGL,266.6031,266.9034,264.1257,265.2918,4472334
3/2/10,GOOGL,270.7921,273.0944,267.7642,267.7692,8706485
3/3/10,GOOGL,272.9242,274.3255,269.8862,271.3877,6174265
3/4/10,GOOGL,277.5637,278.3344,273.3646,273.3646,6361989
3/5/10,GOOGL,282.3783,284.11,280.2213,280.7718,7819151
3/8/10,GOOGL,281.5125,282.8638,280.7768,282.6636,4768391
3/9/10,GOOGL,280.3664,282.6036,278.5196,280.1962,6349024
3/10/10,GOOGL,288.5043,289.5303,281.3774,282.1481,11307178
3/11/10,GOOGL,290.8515,293.389,287.3782,287.7385,8462252
3/12/10,GOOGL,290.0508,294.4225,289.8606,294.1748,5507093
3/15/10,GOOGL,281.8628,285.0009,278.2694,283.4394,9304124
3/16/10,GOOGL,282.8738,284.4854,280.6517,280.967,6859059
3/17/10,GOOGL,283.054,286.0018,282.3984,284.2051,6638561
3/18/10,GOOGL,283.4744,284.4954,281.7527,282.6236,3550793
3/19/10,GOOGL,280.2713,284.2752,278.91,283.6796,9492602
3/22/10,GOOGL,279.0201,283.6996,277.4085,278.1543,8003189
3/23/10,GOOGL,274.766,279.4265,271.2626,278.4946,10991915
3/24/10,GOOGL,278.935,280.196,270.1115,273.0293,13125997
3/25/10,GOOGL,281.7127,286.2771,279.6007,279.971,7855716
3/26/10,GOOGL,281.6176,283.9699,280.2814,282.6336,5387701
3/29/10,GOOGL,281.4975,282.6336,280.5566,281.6827,6204348
3/30/10,GOOGL,283.6296,284.09,280.4114,281.7577,3971294
3/31/10,GOOGL,283.8348,285.146,281.6777,282.7987,6055870
4/1/10,GOOGL,284.6756,287.0028,283.049,285.7166,4201201
4/2/10,GOOGL,284.6756,287.0028,283.049,285.7166,0
4/5/10,GOOGL,285.7816,287.7185,284.7757,285.9068,3800443
4/6/10,GOOGL,284.3853,285.7216,282.9739,284.3953,4116039
4/7/10,GOOGL,282.043,284.6505,281.2022,283.6195,5157035
4/8/10,GOOGL,284.0199,285.2018,280.2963,281.9329,3899691
4/9/10,GOOGL,283.3843,284.6606,282.2732,283.7096,4109687
4/12/10,GOOGL,286.6425,287.2781,283.6496,283.9399,4513230
4/13/10,GOOGL,293.6693,294.7253,285.8417,285.8867,7471594
4/14/10,GOOGL,294.7854,296.457,292.2879,296.2868,6801010
4/15/10,GOOGL,297.9384,299.2096,294.4285,296.3469,13510325
4/16/10,GOOGL,275.339,284.6806,275.0813,281.7728,24455126
4/19/10,GOOGL,275.3165,277.2634,272.764,274.816,7784001
4/20/10,GOOGL,277.7889,280.0994,275.797,277.7138,5952898
4/21/10,GOOGL,277.4185,280.3964,276.3475,278.6397,4780863
4/22/10,GOOGL,273.795,276.5177,271.9382,275.842,6560944
4/23/10,GOOGL,272.759,274.9261,271.3977,274.2655,4175717
4/26/10,GOOGL,266.0776,272.759,264.8614,272.5138,8738760
4/27/10,GOOGL,264.7863,269.4258,263.8729,264.7263,7682010
4/28/10,GOOGL,264.8514,267.6741,260.7674,266.2577,6811793
4/29/10,GOOGL,266.2577,268.5099,263.5902,266.9234,6111708
4/30/10,GOOGL,263.1022,269.1005,262.9746,265.8974,4875689
5/3/10,GOOGL,265.5571,266.7182,262.7944,263.5051,3717032
5/4/10,GOOGL,253.4303,263.6252,252.3493,263.5151,12145291
5/5/10,GOOGL,255.127,258.1099,250.4775,250.5175,9155369
5/6/10,GOOGL,249.5766,259.0107,230.2229,254.6215,9990405
5/7/10,GOOGL,246.8089,252.9048,240.8982,250.2422,10177642
5/10/10,GOOGL,261.0777,261.6633,256.5483,257.3291,8247864
5/11/10,GOOGL,254.7716,260.1919,254.3562,257.9997,6642198
5/12/10,GOOGL,252.9398,256.2681,251.2432,256.0479,7696856
5/13/10,GOOGL,255.6875,261.2529,255.4323,258.25,6649848
5/14/10,GOOGL,254.0109,255.7426,248.3654,254.7616,8239860
5/17/10,GOOGL,254.2311,254.4267,249.4164,253.6355,5587653
5/18/10,GOOGL,249.4264,255.7325,248.7758,255.2471,5655092
5/19/10,GOOGL,247.4545,249.962,244.1063,248.3704,6886065
5/20/10,GOOGL,237.7351,243.0252,237.1303,242.745,9826404
5/21/10,GOOGL,236.2537,242.735,232.425,234.7572,19368307
5/24/10,GOOGL,238.8112,245.1323,238.631,240.733,8692221
5/25/10,GOOGL,238.7661,238.9563,232.2298,234.0065,6037965
5/26/10,GOOGL,237.9654,245.1173,237.7301,241.2685,6961338
5/27/10,GOOGL,245.4676,246.3935,240.7581,242.6649,5614653
5/28/10,GOOGL,243.0503,246.9641,241.734,246.6087,5783905
5/31/10,GOOGL,243.0503,246.9641,241.734,246.6087,0
6/1/10,GOOGL,241.4187,245.7679,240.2926,240.4478,5328830
6/2/10,GOOGL,246.924,247.1742,240.9633,243.5458,5076523
6/3/10,GOOGL,253.0449,254.2461,247.5897,247.7949,7296723
6/4/10,GOOGL,249.6016,254.8717,248.5906,250.1922,7840211
6/7/10,GOOGL,242.9952,250.6976,241.8091,249.7718,7267030
6/8/10,GOOGL,242.6249,244.6568,239.0014,244.1613,5364905
6/9/10,GOOGL,237.2396,244.6768,236.2287,243.851,5460171
6/10/10,GOOGL,243.7409,244.4867,238.1505,240.4177,5166853
6/11/10,GOOGL,244.4867,244.5918,241.0433,241.4838,3565181
6/14/10,GOOGL,241.8291,247.4896,241.8291,247.1142,4077932
6/15/10,GOOGL,249.2363,250.4424,241.3236,241.774,8514871
6/16/10,GOOGL,250.8778,252.2442,248.2953,248.2953,4579496
6/17/10,GOOGL,250.2823,253.1801,248.5856,251.9639,3951958
6/18/10,GOOGL,250.2572,251.9789,249.3063,251.4985,5751904
6/21/10,GOOGL,244.5167,250.7262,242.6799,250.1521,5972900
6/22/10,GOOGL,243.3606,248.5406,243.1003,245.1873,4435562
6/23/10,GOOGL,241.2585,243.6809,239.3117,243.0703,4055370
6/24/10,GOOGL,237.7802,241.6089,236.8598,239.5068,3783855
6/25/10,GOOGL,236.569,239.0544,235.508,238.7611,4486231
6/28/10,GOOGL,236.2687,239.0064,234.7322,236.5039,3521775
6/29/10,GOOGL,227.3501,232.5001,225.7786,231.9495,6997435
6/30/10,GOOGL,222.6906,229.1368,222.5755,226.8346,7200419
7/1/10,GOOGL,219.9579,224.4172,217.0251,222.8257,7020951
7/2/10,GOOGL,218.4865,221.3564,218.2112,221.024,3868763
7/5/10,GOOGL,218.4865,221.3564,218.2112,221.024,0
7/6/10,GOOGL,218.2463,224.0518,217.0251,222.2151,5117893
7/7/10,GOOGL,225.3181,225.8636,217.9009,219.3824,6257808
7/8/10,GOOGL,228.5012,228.8866,225.0478,226.9797,5335809
7/9/10,GOOGL,233.9715,236.8593,231.6142,236.2287,8657015
7/12/10,GOOGL,238.1455,239.9523,235.7682,236.4138,6662366
7/13/10,GOOGL,244.837,246.7338,240.3727,241.3586,7944863
7/14/10,GOOGL,245.906,247.1542,243.4657,245.1773,6231030
7/15/10,GOOGL,247.2493,247.5897,241.5738,246.1032,9708157
7/16/10,GOOGL,230.0252,235.508,229.9826,234.7572,15634293
7/19/10,GOOGL,233.3158,235.0525,228.9817,230.7233,9090122
7/20/10,GOOGL,241.0283,241.729,230.5231,230.7384,8105809
7/21/10,GOOGL,238.9813,243.0853,237.9454,242.2345,6564367
7/22/10,GOOGL,242.6399,244.7269,241.4737,241.6739,4292814
7/23/10,GOOGL,245.2674,245.5327,240.2375,240.6179,4529970
7/26/10,GOOGL,244.7219,245.6123,242.6749,244.7819,3989516
7/27/10,GOOGL,246.5537,248.991,245.3225,245.3225,4899220
7/28/10,GOOGL,242.4097,247.8649,241.5688,247.6998,5000049
7/29/10,GOOGL,242.73,244.6768,239.8972,243.2104,5345660
7/30/10,GOOGL,242.6599,243.9161,239.8021,239.9022,4284832
8/2/10,GOOGL,245.4426,246.879,243.7059,244.7269,3731334
8/3/10,GOOGL,245.1523,246.4686,243.6158,245.2424,3602879
8/4/10,GOOGL,253.4053,253.7456,245.7629,246.3284,7620855
8/5/10,GOOGL,254.2962,254.5464,252.0235,253.1901,4848222
8/6/10,GOOGL,250.3523,253.115,248.2653,252.9449,6636959
8/9/10,GOOGL,252.9198,252.9949,250.9245,251.3683,3742791
8/10/10,GOOGL,252.099,253.2451,249.5265,251.0981,4147119
8/11/10,GOOGL,246.1082,249.2413,245.9881,249.1061,4447696
8/12/10,GOOGL,246.2434,247.6147,241.4888,242.2045,4405795
8/13/10,GOOGL,243.4106,245.833,243.2405,244.7069,3876338
8/16/10,GOOGL,243.0303,245.1723,240.4837,242.0743,2610840
8/17/10,GOOGL,245.4976,247.5897,243.2505,244.4216,3777631
8/18/10,GOOGL,241.3086,245.6728,241.0083,245.2424,5367547
8/19/10,GOOGL,234.2117,241.4888,233.8514,240.9382,7843426
8/20/10,GOOGL,231.2338,236.0235,230.7334,234.2117,7839042
8/23/10,GOOGL,232.2598,234.3519,229.0868,231.2188,5972530
8/24/10,GOOGL,225.9137,229.4071,225.6785,229.0717,5522277
8/25/10,GOOGL,227.5302,229.1268,225.218,225.218,5179189
8/26/10,GOOGL,225.7085,228.8515,225.4382,228.4712,3560084
8/27/10,GOOGL,229.6373,230.2179,224.0419,226.4993,4621815
8/30/10,GOOGL,226.5643,230.1027,226.4297,229.7274,2470044
8/31/10,GOOGL,225.228,227.6554,224.217,225.2731,3890226
9/1/10,GOOGL,230.3905,232.6952,226.4692,227.7054,6469379
9/2/10,GOOGL,231.8144,232.44,230.378,231.6442,3367505
9/3/10,GOOGL,235.3778,236.1686,233.9465,235.488,5086523
9/6/10,GOOGL,235.3778,236.1686,233.9465,235.488,0
9/7/10,GOOGL,232.425,234.0215,231.7343,232.475,3419356
9/8/10,GOOGL,235.518,236.4788,232.48,232.8204,4813392
9/9/10,GOOGL,238.3207,240.4327,235.518,239.1465,4865883
9/10/10,GOOGL,238.3007,240.1274,237.7702,239.7421,3944857
9/13/10,GOOGL,241.3686,242.4097,239.9973,240.683,4486952
9/14/10,GOOGL,240.4478,242.6098,240.2726,241.1885,4433182
9/15/10,GOOGL,240.5529,241.1785,239.4818,240.2325,4802436
9/16/10,GOOGL,240.7631,241.4587,239.9373,240.2075,3941319
9/17/10,GOOGL,245.3125,245.838,240.8231,242.1094,11287958
9/20/10,GOOGL,254.3862,255.4523,246.2684,246.4436,8818287
9/21/10,GOOGL,256.9788,260.2419,254.7016,255.1119,8925805
9/22/10,GOOGL,258.25,259.1408,256.0879,256.6985,5070644
9/23/10,GOOGL,256.9888,260.096,255.8977,257.5543,4630801
9/24/10,GOOGL,263.9005,264.1702,259.3811,260.9526,6719982
9/27/10,GOOGL,265.462,268.6846,264.6801,265.1667,6209227
9/28/10,GOOGL,263.8404,267.0535,259.4762,266.9985,7302588
9/29/10,GOOGL,264.1006,266.7274,262.6097,263.8404,4343547
9/30/10,GOOGL,263.1497,266.1922,259.7114,264.8364,6482970
10/1/10,GOOGL,263.0646,265.5671,261.7534,265.2568,4447914
10/4/10,GOOGL,261.4281,264.3809,259.6764,262.7293,3877231
10/5/10,GOOGL,269.3758,270.2616,263.5301,264.506,7007813
10/6/10,GOOGL,267.4339,270.2365,265.2272,269.8913,5528023
10/7/10,GOOGL,265.2618,268.8603,264.8264,268.3648,4793175
10/8/10,GOOGL,268.4348,269.063,264.0656,266.6431,5721402
10/11/10,GOOGL,269.6811,272.5638,268.8452,269.5009,5257525
10/12/10,GOOGL,270.9573,273.2595,269.1555,270.3217,7507082
10/13/10,GOOGL,271.9132,274.0117,271.4277,273.8851,6115746
10/14/10,GOOGL,270.7271,272.8892,268.8152,272.3536,13255192
10/15/10,GOOGL,301.0164,301.1115,296.0866,299.9253,29620743
10/18/10,GOOGL,309.1543,310.1452,300.5659,300.5659,14204862
10/19/10,GOOGL,304.2095,307.7079,301.7221,304.72,9173467
10/20/10,GOOGL,304.2845,308.9891,304.0443,304.1845,7047123
10/21/10,GOOGL,306.2915,308.2984,303.2936,306.0513,5841593
10/22/10,GOOGL,306.5618,307.7079,305.3206,306.3065,4508827
10/25/10,GOOGL,308.5487,312.6727,307.7829,307.7979,6311284
10/26/10,GOOGL,309.5997,310.916,305.811,306.847,5022399
10/27/10,GOOGL,308.5337,310.3004,306.4617,308.1833,4480486
10/28/10,GOOGL,309.5897,310.8009,306.9471,310.0501,4370557
10/29/10,GOOGL,307.1473,309.7999,306.792,308.834,4551461
11/1/10,GOOGL,307.7979,310.6307,305.9011,307.7979,6170854
11/2/10,GOOGL,308.0982,310.3004,307.5877,309.6347,3995676
11/3/10,GOOGL,310.3905,311.2163,307.0483,309.0492,6757818
11/4/10,GOOGL,312.4374,315.2652,311.3514,312.6126,7127927
11/5/10,GOOGL,312.8428,313.048,310.8559,311.8919,3529671
11/8/10,GOOGL,313.6887,315.05,311.8669,312.3123,3628368
11/9/10,GOOGL,312.7127,315.7306,310.5561,315.3052,4476248
11/10/10,GOOGL,311.7418,311.8018,309.0542,311.3414,4994816
11/11/10,GOOGL,308.894,310.2253,307.4026,309.8349,4519658
11/12/10,GOOGL,301.9373,308.7489,300.8959,307.2925,6783844
11/15/10,GOOGL,298.0235,302.2926,297.3128,301.5419,6953502
11/16/10,GOOGL,292.1428,299.2347,292.0077,296.537,6610924
11/17/10,GOOGL,292.0577,295.0356,290.9662,292.7834,4880095
11/18/10,GOOGL,298.569,300.2807,294.5651,294.7854,5176736
11/19/10,GOOGL,295.7012,299.2347,295.456,298.589,4593505
11/22/10,GOOGL,295.8964,297.0075,291.6573,294.0196,4368788
11/23/10,GOOGL,291.7875,294.7904,289.3801,293.7894,4329698
11/24/10,GOOGL,297.7732,298.589,293.8094,294.41,4797077
11/25/10,GOOGL,297.7732,298.589,293.8094,294.41,0
11/26/10,GOOGL,295.2858,296.7773,293.7844,295.5161,2619537
11/29/10,GOOGL,291.337,295.1857,290.256,294.8704,5714369
11/30/10,GOOGL,278.1242,287.4382,276.9231,287.4382,14220990
12/1/10,GOOGL,282.4484,286.0619,281.4725,281.6827,7507943
12/2/10,GOOGL,286.187,286.9428,282.9489,284.4353,5096206
12/3/10,GOOGL,286.7776,288.5193,284.2752,284.6255,5261154
12/6/10,GOOGL,289.4602,291.282,288.5843,291.0818,4186993
12/7/10,GOOGL,293.8545,296.7873,293.2839,295.9215,6089857
12/8/10,GOOGL,295.5561,296.5471,292.1278,296.5471,3510850
12/9/10,GOOGL,296.0366,298.0785,294.7854,297.2277,3734325
12/10/10,GOOGL,296.3919,297.2828,295.431,296.8574,3406940
12/13/10,GOOGL,297.5981,301.7921,297.3328,298.8493,4802230
12/14/10,GOOGL,297.7432,299.4349,296.527,298.8343,3283324
12/15/10,GOOGL,295.436,298.514,294.8605,297.3879,4332064
12/16/10,GOOGL,296.1417,297.1727,294.3199,296.7122,3190548
12/17/10,GOOGL,295.6862,296.5671,294.1197,295.7863,6172675
12/20/10,GOOGL,297.8183,299.2296,294.6134,297.7432,3943714
12/21/10,GOOGL,301.8272,302.6529,299.097,299.575,3759733
12/22/10,GOOGL,303.0383,303.7941,301.9323,302.2926,2413519
12/23/10,GOOGL,302.4077,303.2936,301.3067,302.9633,2220232
12/24/10,GOOGL,302.4077,303.2936,301.3067,302.9633,0
12/27/10,GOOGL,301.4818,302.1825,300.0404,300.8262,2413917
12/28/10,GOOGL,299.7502,302.2276,299.2947,301.3167,2127430
12/29/10,GOOGL,300.7912,301.4968,299.7502,301.2917,2037671
12/30/10,GOOGL,299.7201,300.9583,298.9845,299.2897,1977042
12/31/10,GOOGL,297.2728,299.4999,296.3018,298.6591,3079933
1/3/11,GOOGL,302.4678,303.0884,298.529,298.8843,4727990
